arp_count_in_window,arp_is_gratuitous,arp_operation,arp_sender_ip,arp_sender_ip_excluded,arp_sender_mac,arp_target_ip,auth_attempts,auth_elapsed_seconds,auth_port_key,auth_unpaired,bind_end,bind_end_observed,bind_end_reason,bind_observations,bind_provisional,bind_start,binding_uid,collector_id,collector_seq,counter_reset,counter_wrapped,crc_errors,crc_errors_delta,device_id,dot1x_result,entity_key,event_time,event_uid,gratuitous_arp_count,gratuitous_arp_ratio,if_last_change,input_discards,input_discards_delta,interval_seconds,is_late,link_flap_device_reset,link_flap_last_change_inconsistent,link_flap_unpolled,link_flaps,link_flaps_in_window,lldp_neighbor_chassis_id,lldp_neighbor_chassis_id_changed,lldp_neighbor_chassis_id_distinct_count,lldp_neighbor_chassis_id_first_seen,mac_address,macs_claiming_sender_ip,macs_per_port,macs_per_port_first_in_window,macs_per_port_saturated,oper_status,optical_rx_dbm,optical_rx_dbm_baseline,optical_rx_dbm_baseline_samples,optical_rx_dbm_deviation,optical_tx_dbm,optical_tx_dbm_baseline,optical_tx_dbm_baseline_samples,optical_tx_dbm_deviation,origin_hash,ouis_per_vlan,ouis_per_vlan_first_in_window,ouis_per_vlan_saturated,output_discards,output_discards_delta,port_id,port_key,ports_per_mac,ports_per_mac_first_in_window,ports_per_mac_saturated,resolution_method,resolved_port_key,resolved_vlan_id,revision,row_key,sample_out_of_order,schema_version,sealed_by,site_id,switch_id,symbol_errors,symbol_errors_delta,telemetry_class,transceiver_serial,transceiver_serial_changed,transceiver_serial_distinct_count,transceiver_serial_first_seen,uptime,vlan_id,window_complete,window_end_ns,window_id,window_start_ns
3,True,reply,10.0.0.1,False,00:00:5e:00:01:01,10.0.0.1,,,,,,,,,,,,arp-sensor,41.0,,,,,,,,120000000000.0,5a41cd306e9430a7e911e35299189a2c,3,,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,36aa16806e8359ab,,,,,,,,,,,unresolved,,,0.0,5a41cd306e9430a7e911e35299189a2c,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,300000000000.0,0.0,0.0
3,True,reply,10.0.0.254,True,00:00:5e:00:01:fe,10.0.0.254,,,,,,,,,,,,arp-sensor,1191.0,,,,,,,,3510000000000.0,5a4d6d9e09be440e9417bd1220594f86,3,,,,,,False,,,,,,,,,,,2,,,,,,,,,,,,,c553dca53267a144,,,,,,,,,,,unresolved,,,0.0,5a4d6d9e09be440e9417bd1220594f86,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,3600000000000.0,11.0,3300000000000.0
31,False,request,10.0.0.12,False,aa:bb:cc:00:00:02,10.0.0.1,,,,,,,,,,,0d09fe949850277739bd0b2e674df382,arp-sensor,954.0,,,,,,,,2796000000000.0,5ada6fb2023c3201497e002d343eb821,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,7475b340dbc3b6b1,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/2,10,0.0,5ada6fb2023c3201497e002d343eb821,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,3000000000000.0,9.0,2700000000000.0
30,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,a5e9161a16f7d91a1339be82f463da48,arp-sensor,796.0,,,,,,,,2387000000000.0,5af1a76ca56f5143c93f22146ef746a0,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,cb12240f12a78242,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,5af1a76ca56f5143c93f22146ef746a0,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,2400000000000.0,7.0,2100000000000.0
30,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,a5e9161a16f7d91a1339be82f463da48,arp-sensor,482.0,,,,,,,,1445000000000.0,5b5f0401be5ba618a1685938eee17468,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,680c89213ba73d55,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,5b5f0401be5ba618a1685938eee17468,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,1500000000000.0,4.0,1200000000000.0
24,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,a5e9161a16f7d91a1339be82f463da48,arp-sensor,78.0,,,,,,,,235000000000.0,5b5f7b9847ea854b7b8e697bcb2ee0a8,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,17d0eb11732f9218,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,5b5f7b9847ea854b7b8e697bcb2ee0a8,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,300000000000.0,0.0,0.0
31,False,request,10.0.0.13,False,aa:bb:cc:00:00:03,10.0.0.1,,,,,,,,,,,a5915568014c00dbbdf0ddced214a511,arp-sensor,578.0,,,,,,,,1735000000000.0,5b68cd9e1a977866167a2678e7d7c535,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,a82fd4468fd44053,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/3,10,0.0,5b68cd9e1a977866167a2678e7d7c535,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,1800000000000.0,5.0,1500000000000.0
30,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,e3261fdc1b17827db9986fa907852896,arp-sensor,1176.0,,,,,,,,3467000000000.0,5b9b7d22699b0ac303798fc0700ec0f2,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,24475b2541e8a6dd,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,5b9b7d22699b0ac303798fc0700ec0f2,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,3600000000000.0,11.0,3300000000000.0
5,True,reply,10.0.0.1,False,00:00:5e:00:01:01,10.0.0.1,,,,,,,,,,,,arp-sensor,641.0,,,,,,,,1920000000000.0,5bd73f91f07f7dbd9244420c066d19f7,5,,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,b89f1b7399193b69,,,,,,,,,,,unresolved,,,0.0,5bd73f91f07f7dbd9244420c066d19f7,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,2100000000000.0,6.0,1800000000000.0
30,False,request,10.0.0.13,False,aa:bb:cc:00:00:03,10.0.0.1,,,,,,,,,,,a5915568014c00dbbdf0ddced214a511,arp-sensor,700.0,,,,,,,,2097000000000.0,5c00b5726f30e29c70850772869e9e8c,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,20579802270000e0,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/3,10,0.0,5c00b5726f30e29c70850772869e9e8c,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,2100000000000.0,6.0,1800000000000.0
30,False,request,10.0.0.12,False,aa:bb:cc:00:00:02,10.0.0.1,,,,,,,,,,,0d09fe949850277739bd0b2e674df382,arp-sensor,463.0,,,,,,,,1387000000000.0,5c0de2d3aac6a1b8041ae76ca2c14c3a,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,3764209c43f45063,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/2,10,0.0,5c0de2d3aac6a1b8041ae76ca2c14c3a,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,1500000000000.0,4.0,1200000000000.0
31,False,request,10.0.0.12,False,aa:bb:cc:00:00:02,10.0.0.1,,,,,,,,,,,0d09fe949850277739bd0b2e674df382,arp-sensor,1138.0,,,,,,,,3355000000000.0,5c33610ebef84af4f6de7d164c10d954,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,45346891f8440a00,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/2,10,0.0,5c33610ebef84af4f6de7d164c10d954,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,3600000000000.0,11.0,3300000000000.0
31,False,request,10.0.0.12,False,aa:bb:cc:00:00:02,10.0.0.1,,,,,,,,,,,0d09fe949850277739bd0b2e674df382,arp-sensor,1036.0,,,,,,,,3046000000000.0,5d89038492d1d1d9f74051f36dc8963c,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,a950bb87f266e5eb,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/2,10,0.0,5d89038492d1d1d9f74051f36dc8963c,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,3300000000000.0,10.0,3000000000000.0
30,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,a5e9161a16f7d91a1339be82f463da48,arp-sensor,308.0,,,,,,,,926000000000.0,5d9f471d554f99d409b60cd345030ae0,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,b7db202923a55d2c,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,5d9f471d554f99d409b60cd345030ae0,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,1200000000000.0,3.0,900000000000.0
31,False,request,10.0.0.13,False,aa:bb:cc:00:00:03,10.0.0.1,,,,,,,,,,,a5915568014c00dbbdf0ddced214a511,arp-sensor,690.0,,,,,,,,2066000000000.0,5dea2d324c00665109b0bf72ba4d2048,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,49758798e7c0fdcc,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/3,10,0.0,5dea2d324c00665109b0bf72ba4d2048,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,2100000000000.0,6.0,1800000000000.0
13,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,a5e9161a16f7d91a1339be82f463da48,arp-sensor,44.0,,,,,,,,127000000000.0,5e3635f9bdd47568c1a4d9b7f330e347,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,8b8f6ba672c325e5,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,5e3635f9bdd47568c1a4d9b7f330e347,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,300000000000.0,0.0,0.0
13,False,request,10.0.0.13,False,aa:bb:cc:00:00:03,10.0.0.1,,,,,,,,,,,a5915568014c00dbbdf0ddced214a511,arp-sensor,43.0,,,,,,,,126000000000.0,5e899cd0fddaf8a49a71c1b97ef22a99,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,7b736a7fa75740e8,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/3,10,0.0,5e899cd0fddaf8a49a71c1b97ef22a99,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,300000000000.0,0.0,0.0
31,False,request,10.0.0.12,False,aa:bb:cc:00:00:02,10.0.0.1,,,,,,,,,,,0d09fe949850277739bd0b2e674df382,arp-sensor,438.0,,,,,,,,1315000000000.0,5eaa8dd3ab3143bdd9f8da145611241b,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,6b74113b7a3efeb4,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/2,10,0.0,5eaa8dd3ab3143bdd9f8da145611241b,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,1500000000000.0,4.0,1200000000000.0
3,True,reply,10.0.0.254,True,00:00:5e:00:01:ff,10.0.0.254,,,,,,,,,,,,arp-sensor,1011.0,,,,,,,,2970000000000.0,5f05a009cde0f38734bc9ae1fe83ce34,3,,,,,,False,,,,,,,,,,,2,,,,,,,,,,,,,21ee24f72bdc48b2,,,,,,,,,,,unresolved,,,0.0,5f05a009cde0f38734bc9ae1fe83ce34,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,3000000000000.0,9.0,2700000000000.0
30,False,request,10.0.0.13,False,aa:bb:cc:00:00:03,10.0.0.1,,,,,,,,,,,a5915568014c00dbbdf0ddced214a511,arp-sensor,924.0,,,,,,,,2707000000000.0,5f08af3f44bab6f5fc0175cd703dbc7c,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,4156c2ac0e404fbc,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/3,10,0.0,5f08af3f44bab6f5fc0175cd703dbc7c,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,3000000000000.0,9.0,2700000000000.0
30,False,request,10.0.0.13,False,aa:bb:cc:00:00:03,10.0.0.1,,,,,,,,,,,a5915568014c00dbbdf0ddced214a511,arp-sensor,1074.0,,,,,,,,3156000000000.0,5f36c4bc59edf85f2ad79675e9e0891c,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,8622a75c22a830fd,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/3,10,0.0,5f36c4bc59edf85f2ad79675e9e0891c,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,3300000000000.0,10.0,3000000000000.0
30,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,a5e9161a16f7d91a1339be82f463da48,arp-sensor,740.0,,,,,,,,2217000000000.0,5f5ec87b56e04f3327a7190bdcad5ac8,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,5e2dea1838d886fb,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,5f5ec87b56e04f3327a7190bdcad5ac8,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,2400000000000.0,7.0,2100000000000.0
19,False,request,10.0.0.12,False,aa:bb:cc:00:00:02,10.0.0.1,,,,,,,,,,,0d09fe949850277739bd0b2e674df382,arp-sensor,62.0,,,,,,,,186000000000.0,5f63dd3b6f12d802d278a7294e43aed7,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,dc96b3cf6ca4369d,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/2,10,0.0,5f63dd3b6f12d802d278a7294e43aed7,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,300000000000.0,0.0,0.0
51,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,a5e9161a16f7d91a1339be82f463da48,arp-sensor,915.0,,,,,,,,2686000000000.0,5f6f56e8aa67378c144f24ab468c58ab,20,0.3922,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,fe02c696388f03f4,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,5f6f56e8aa67378c144f24ab468c58ab,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,2700000000000.0,8.0,2400000000000.0
30,False,request,10.0.0.13,False,aa:bb:cc:00:00:03,10.0.0.1,,,,,,,,,,,a5915568014c00dbbdf0ddced214a511,arp-sensor,350.0,,,,,,,,1047000000000.0,5fb5da32f8b43d3cbb0abf9ce4b2f1db,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,ea7ac4141d601ddb,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/3,10,0.0,5fb5da32f8b43d3cbb0abf9ce4b2f1db,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,1200000000000.0,3.0,900000000000.0
30,False,request,10.0.0.13,False,aa:bb:cc:00:00:03,10.0.0.1,,,,,,,,,,,a5915568014c00dbbdf0ddced214a511,arp-sensor,764.0,,,,,,,,2286000000000.0,5fff001ea6a563b59e206909ae4480a9,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,33073239588ff605,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/3,10,0.0,5fff001ea6a563b59e206909ae4480a9,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,2400000000000.0,7.0,2100000000000.0
30,False,request,10.0.0.12,False,aa:bb:cc:00:00:02,10.0.0.1,,,,,,,,,,,0d09fe949850277739bd0b2e674df382,arp-sensor,148.0,,,,,,,,445000000000.0,60a9d6740d1699766e04bcfa95145b52,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,df28b623c864eae2,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/2,10,0.0,60a9d6740d1699766e04bcfa95145b52,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,600000000000.0,1.0,300000000000.0
30,False,request,10.0.0.12,False,aa:bb:cc:00:00:02,10.0.0.1,,,,,,,,,,,0d09fe949850277739bd0b2e674df382,arp-sensor,707.0,,,,,,,,2117000000000.0,60cd9d8273353c0b7373070c8ace5229,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,33211dac90205d45,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/2,10,0.0,60cd9d8273353c0b7373070c8ace5229,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,2400000000000.0,7.0,2100000000000.0
30,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,,arp-sensor,999.0,,,,,,,,2937000000000.0,60ff7593cafd5fc53ff0ff066d93d8b6,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,298fafb9751cb887,,,,,,,,,,,unresolved,,,0.0,60ff7593cafd5fc53ff0ff066d93d8b6,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,3000000000000.0,9.0,2700000000000.0
5,True,reply,10.0.0.1,False,00:00:5e:00:01:01,10.0.0.1,,,,,,,,,,,,arp-sensor,721.0,,,,,,,,2160000000000.0,6104e1ed1eeb2dc4be8db4edf49df6c3,5,,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,98695299b36c8626,,,,,,,,,,,unresolved,,,0.0,6104e1ed1eeb2dc4be8db4edf49df6c3,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,2400000000000.0,7.0,2100000000000.0
30,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,e3261fdc1b17827db9986fa907852896,arp-sensor,1065.0,,,,,,,,3137000000000.0,611e353734cab7c1e6403fceaf4844ca,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,04fd269c2edd50f0,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,611e353734cab7c1e6403fceaf4844ca,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,3300000000000.0,10.0,3000000000000.0
30,False,request,10.0.0.13,False,aa:bb:cc:00:00:03,10.0.0.1,,,,,,,,,,,a5915568014c00dbbdf0ddced214a511,arp-sensor,1017.0,,,,,,,,2987000000000.0,6179f6968bfafb0d4c7a527effa07c8c,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,c9a55a614ba447a1,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/3,10,0.0,6179f6968bfafb0d4c7a527effa07c8c,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,3000000000000.0,9.0,2700000000000.0
31,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,e3261fdc1b17827db9986fa907852896,arp-sensor,1085.0,,,,,,,,3195000000000.0,61e3c4208b87f842ac0fe6564139f040,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,4c8c3245ce85620a,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,61e3c4208b87f842ac0fe6564139f040,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,3300000000000.0,10.0,3000000000000.0
3,True,reply,10.0.0.254,True,00:00:5e:00:01:ff,10.0.0.254,,,,,,,,,,,,arp-sensor,891.0,,,,,,,,2610000000000.0,61f2fa6ca564f137c655375041edaa92,3,,,,,,False,,,,,,,,,,,2,,,,,,,,,,,,,98c3bbe7492fc88e,,,,,,,,,,,unresolved,,,0.0,61f2fa6ca564f137c655375041edaa92,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,2700000000000.0,8.0,2400000000000.0
31,False,request,10.0.0.12,False,aa:bb:cc:00:00:02,10.0.0.1,,,,,,,,,,,0d09fe949850277739bd0b2e674df382,arp-sensor,896.0,,,,,,,,2626000000000.0,6207f08935ee70553c3f0e3475a90d0a,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,011eb4a06989ac2b,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/2,10,0.0,6207f08935ee70553c3f0e3475a90d0a,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,2700000000000.0,8.0,2400000000000.0
31,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,a5e9161a16f7d91a1339be82f463da48,arp-sensor,335.0,,,,,,,,1005000000000.0,620e7f3e2f465eb65fc7636ae0c4532d,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,9fc466fb8843e513,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,620e7f3e2f465eb65fc7636ae0c4532d,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,1200000000000.0,3.0,900000000000.0
31,False,request,10.0.0.13,False,aa:bb:cc:00:00:03,10.0.0.1,,,,,,,,,,,a5915568014c00dbbdf0ddced214a511,arp-sensor,859.0,,,,,,,,2515000000000.0,62306240ac89e0a9e93698a58f507511,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,c181766a9bf9b4a9,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/3,10,0.0,62306240ac89e0a9e93698a58f507511,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,2700000000000.0,8.0,2400000000000.0
30,False,request,10.0.0.13,False,aa:bb:cc:00:00:03,10.0.0.1,,,,,,,,,,,a5915568014c00dbbdf0ddced214a511,arp-sensor,644.0,,,,,,,,1927000000000.0,62496068d99fa64c638ad4bc1ac34ce1,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,b84f77356d952979,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/3,10,0.0,62496068d99fa64c638ad4bc1ac34ce1,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,2100000000000.0,6.0,1800000000000.0
30,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,a5e9161a16f7d91a1339be82f463da48,arp-sensor,619.0,,,,,,,,1857000000000.0,625287ddc90c05a2d9de913536aa2205,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,46498aae52cb4fe5,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,625287ddc90c05a2d9de913536aa2205,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,2100000000000.0,6.0,1800000000000.0
3,True,reply,10.0.0.254,True,00:00:5e:00:01:fe,10.0.0.254,,,,,,,,,,,,arp-sensor,291.0,,,,,,,,870000000000.0,6284ecf4117a4ab8e542e97857beac36,3,,,,,,False,,,,,,,,,,,2,,,,,,,,,,,,,f172fb043cdc4a68,,,,,,,,,,,unresolved,,,0.0,6284ecf4117a4ab8e542e97857beac36,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,900000000000.0,2.0,600000000000.0
3,True,reply,10.0.0.254,True,00:00:5e:00:01:fe,10.0.0.254,,,,,,,,,,,,arp-sensor,1071.0,,,,,,,,3150000000000.0,628b4c252b528ad1cc761278271c3d5b,3,,,,,,False,,,,,,,,,,,2,,,,,,,,,,,,,ebe7a1432ff283ac,,,,,,,,,,,unresolved,,,0.0,628b4c252b528ad1cc761278271c3d5b,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,3300000000000.0,10.0,3000000000000.0
30,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,e3261fdc1b17827db9986fa907852896,arp-sensor,1096.0,,,,,,,,3227000000000.0,62b0d70346f093e2c5bca5e5cf04868f,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,9070845dea4bfcee,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,62b0d70346f093e2c5bca5e5cf04868f,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,3300000000000.0,10.0,3000000000000.0
30,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,,arp-sensor,927.0,,,,,,,,2717000000000.0,634c1f2a23185149ef53e23df3f660f1,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,bad32f4e23c3e45b,,,,,,,,,,,unresolved,,,0.0,634c1f2a23185149ef53e23df3f660f1,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,3000000000000.0,9.0,2700000000000.0
31,False,request,10.0.0.13,False,aa:bb:cc:00:00:03,10.0.0.1,,,,,,,,,,,a5915568014c00dbbdf0ddced214a511,arp-sensor,1126.0,,,,,,,,3316000000000.0,636ee115a4ef54d49cd6d74affd89c39,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,42bf65e6bc469534,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/3,10,0.0,636ee115a4ef54d49cd6d74affd89c39,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,3600000000000.0,11.0,3300000000000.0
30,False,request,10.0.0.13,False,aa:bb:cc:00:00:03,10.0.0.1,,,,,,,,,,,a5915568014c00dbbdf0ddced214a511,arp-sensor,875.0,,,,,,,,2566000000000.0,6392974f765fb5ec0a7704ccf82d399e,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,297a134172a07476,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/3,10,0.0,6392974f765fb5ec0a7704ccf82d399e,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,2700000000000.0,8.0,2400000000000.0
30,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,a5e9161a16f7d91a1339be82f463da48,arp-sensor,580.0,,,,,,,,1737000000000.0,63a0917e479404da25c547ae87f07938,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,929b6a5cfcea7ff5,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,63a0917e479404da25c547ae87f07938,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,1800000000000.0,5.0,1500000000000.0
3,True,reply,10.0.0.254,True,00:00:5e:00:01:fe,10.0.0.254,,,,,,,,,,,,arp-sensor,571.0,,,,,,,,1710000000000.0,63b3634eba96531ccc04475b2544cc20,3,,,,,,False,,,,,,,,,,,2,,,,,,,,,,,,,9aee83f7faab2a76,,,,,,,,,,,unresolved,,,0.0,63b3634eba96531ccc04475b2544cc20,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,1800000000000.0,5.0,1500000000000.0
30,False,request,10.0.0.13,False,aa:bb:cc:00:00:03,10.0.0.1,,,,,,,,,,,a5915568014c00dbbdf0ddced214a511,arp-sensor,916.0,,,,,,,,2686000000000.0,63c9ae874f4037b76a1f272ffb9da735,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,3b22149f855d2247,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/3,10,0.0,63c9ae874f4037b76a1f272ffb9da735,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,2700000000000.0,8.0,2400000000000.0
