app,app_first_seen,appincrement,asns_in_window,asns_in_window_saturated,auth_result,bgp_as_dst,byte_asymmetry,bytes_in,bytes_out,cert_destination_is_global,cert_issuer_differs,cert_issuer_distinct,cert_issuer_established,cert_issuer_mature,cert_issuer_new_to_estate,cert_issuer_saturated,cert_self_signed,cert_self_signed_external,cert_validity_days,certificate_fingerprint_sha256,certificate_issuer,certificate_not_after,certificate_not_before,cipher_downgraded,cipher_floor,cipher_floor_tier,cipher_mature,cipher_rank,cipher_saturated,cipher_suite,cipher_tier,cipher_unrecognized,client_app,collector_id,collector_seq,community_id,content_category_crossed,content_category_declared,content_category_detected,content_category_unclassified,content_type_declared,content_type_detected,ctx_criticality,ctx_data_classification,ctx_department,ctx_employment_status,ctx_found,ctx_groups,ctx_knowledge,ctx_manager,ctx_object_criticality,ctx_object_data_classification,ctx_object_found,ctx_object_knowledge,ctx_object_owner,ctx_object_owning_team,ctx_object_peer_group,ctx_object_recorded_at,ctx_object_version_uids,ctx_owner,ctx_owning_team,ctx_peer_group,ctx_recorded_at,ctx_version_uids,data_len,device_first_seen,deviceincrement,drift_acceleration,drift_baseline_sigma,drift_mature,drift_rise_sigmas,drift_rising_windows,drift_run_restarted,drift_total_rise,drift_velocity,dst_asn_first_seen,dst_ip,dst_is_multicast,dst_is_private,dst_is_reserved,dst_port,dst_ports_per_src,dst_ports_per_src_first_in_window,dst_ports_per_src_saturated,dsts_per_src,dsts_per_src_first_in_window,dsts_per_src_saturated,endpoint_host_only,endpoint_host_seen,endpoint_integrity,endpoint_mature,endpoint_pair,endpoint_pair_novel,endpoint_peer_group,endpoint_peer_seen,entity_key,event_time,event_uid,flow_ack,flow_ackpush_ratio,flow_all,flow_bpp,flow_bpp_envelope,flow_bpp_envelope_breached,flow_bpp_envelope_mature,flow_bpp_envelope_ratio,flow_data_len,flow_data_len_envelope,flow_data_len_envelope_breached,flow_data_len_envelope_mature,flow_data_len_envelope_ratio,flow_fin,flow_fin_ratio,flow_id,flow_interval_cv,flow_intervals,flow_mean_interval_ns,flow_pair_key,flow_ppm,flow_psh,flow_regularity_mature,flow_regularity_saturated,flow_rst,flow_rst_ratio,flow_size_cv,flow_syn,flow_syn_ratio,hostname,image_path,integrity_level,internal_dst_ratio,internal_dst_ratio_saturated,internal_dsts_in_window,ip_ttl,ip_ttl_distinct,ip_ttl_established,ip_ttl_mature,ip_ttl_saturated,ip_ttl_shift,ip_ttl_shifted,is_late,ja4_client,ja4_client_changed,ja4_client_distinct,ja4_client_first_seen,ja4_client_observations,ja4_client_saturated,lineage_id,location_first_seen,locincrement,logcount,logcount_saturated,operation,origin_hash,osi_layer,parent_image_path,protocol,record_count,result,revision,rollup_time_ns,row_key,saas_baseline_key,saas_baseline_mature,saas_baseline_samples,saas_baseline_saturated,saas_object_types_in_week,saas_operation_failed,saas_record_baseline,saas_record_ratio,saas_week_id,schema_version,sealed_by,session_action,session_duration_ns,session_duration_s,session_id,session_key,session_out_of_order,session_starts,session_unpaired,signature_status,source_ip,src_ip,src_port,srcs_per_dst,srcs_per_dst_first_in_window,srcs_per_dst_saturated,target_host,target_host_first_seen,target_object,target_object_type,tcp_flags,telemetry_class,tls_client_key,tls_destination_key,tls_pair_key,tls_version,transfer_triple,user_location,user_principal,validation_result,week_is_late,week_revision,week_sealed_by,week_window_complete,week_window_end_ns,week_window_id,week_window_start_ns,window_complete,window_end_ns,window_id,window_start_ns
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,115,1:BA0gzpw/U7/oozHay7mrulsvgLk=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.7:44023=198.51.100.10:443,706200000000000,fdc3866fb27d4de843db3e5daca637cf,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.7:44023=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,8955d0add7155a396156b51bc01cd556,,,,,,10.20.1.7:44023=198.51.100.10:443@706200000000000,4,,tcp,,,0,706200000000000,fdc3866fb27d4de843db3e5daca637cf,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.7,44023.0,,,,,,,,24.0,tc4,,,,,10.20.1.7:198.51.100.10:443,,,,,,,,,,,True,709200000000000,196,705600000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,395,1:a/EDgABJvln7Ruz5htigZyYcU9M=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.7:44079=198.51.100.10:443,716280000000000,fde0d783843c259cb85a753203f02df5,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.7:44079=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,4c59008aea2b787e4f86d507ab33bf7f,,,,,,10.20.1.7:44079=198.51.100.10:443@716280000000000,4,,tcp,,,0,716280000000000,fde0d783843c259cb85a753203f02df5,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.7,44079.0,,,,,,,,24.0,tc4,,,,,10.20.1.7:198.51.100.10:443,,,,,,,,,,,True,716400000000000,198,712800000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,517,1:fz1if+GBemyw+8dZF3Uv8dVJPQU=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.8:44103=198.51.100.10:443,720660000000000,fe0859785ed17b9a47d1c46583fc70d3,1,1.0,2,1200.0,1200.0,False,True,1.0,1200,1200.0,False,True,1.0,0,0.0,10.20.1.8:44103=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,da33a0562123e89fc5c249c4cdac88a9,,,,,,10.20.1.8:44103=198.51.100.10:443@720660000000000,4,,tcp,,,0,720660000000000,fe0859785ed17b9a47d1c46583fc70d3,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.8,44103.0,,,,,,,,24.0,tc4,,,,,10.20.1.8:198.51.100.10:443,,,,,,,,,,,True,723600000000000,200,720000000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,31,1:Um2QM921zfVvOlA0Ox3JFyMMh88=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.9:44005=198.51.100.10:443,703140000000000,fe663e6ca9d791baf003ace0fa576723,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.9:44005=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,a08cfd2a7013c020de381ed54297de21,,,,,,10.20.1.9:44005=198.51.100.10:443@703140000000000,4,,tcp,,,0,703140000000000,fe663e6ca9d791baf003ace0fa576723,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.9,44005.0,,,,,,,,24.0,tc4,,,,,10.20.1.9:198.51.100.10:443,,,,,,,,,,,True,705600000000000,195,702000000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,552,1:hMLmmTebs8Y/TjoRuxbNzZSSKhA=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60000.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.7:45000=198.51.100.10:443,729000000000000,ff2c742fd9be8936c3d01fa9365b62f0,1,1.0,2,60000.0,1200.0,True,True,50.0,60000,1200.0,True,True,50.0,0,0.0,10.20.1.7:45000=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,04191905d9bccfc1e4c32ebcb4ec4cdb,,,,,,10.20.1.7:45000=198.51.100.10:443@729000000000000,4,,tcp,,,0,729000000000000,ff2c742fd9be8936c3d01fa9365b62f0,,,,,,,,,,tc4.v1,flush,,,,,,,,,,,10.20.1.7,45000.0,,,,,,,,24.0,tc4,,,,,10.20.1.7:198.51.100.10:443,,,,,,,,,,,True,730800000000000,202,727200000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,315,1:EZV6KeS698ifHnh/qm+bt1Ptuuw=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.7:44063=198.51.100.10:443,713400000000000,ff3d92419313d59ed972cd70aefb9bf7,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.7:44063=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,a6668e8d235e24506247019186c81d0f,,,,,,10.20.1.7:44063=198.51.100.10:443@713400000000000,4,,tcp,,,0,713400000000000,ff3d92419313d59ed972cd70aefb9bf7,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.7,44063.0,,,,,,,,24.0,tc4,,,,,10.20.1.7:198.51.100.10:443,,,,,,,,,,,True,716400000000000,198,712800000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,170,1:6dyamu2LDEaLlmkW5ga/HQxe9Jg=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.7:44034=198.51.100.10:443,708180000000000,ff515c6ec69a693d3f7016c03932f952,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.7:44034=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,452323f59b389aa0372f9add6c04dd50,,,,,,10.20.1.7:44034=198.51.100.10:443@708180000000000,4,,tcp,,,0,708180000000000,ff515c6ec69a693d3f7016c03932f952,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.7,44034.0,,,,,,,,24.0,tc4,,,,,10.20.1.7:198.51.100.10:443,,,,,,,,,,,True,709200000000000,196,705600000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,28,1:sPSYuj72KTAGUIDCG95uQED+f/Y=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.5:44006=198.51.100.10:443,703080000000000,ff677daf49c13b0b1de09099c961049d,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.5:44006=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,ee2525de316d52d4aa519405b93a83f9,,,,,,10.20.1.5:44006=198.51.100.10:443@703080000000000,4,,tcp,,,0,703080000000000,ff677daf49c13b0b1de09099c961049d,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.5,44006.0,,,,,,,,24.0,tc4,,,,,10.20.1.5:198.51.100.10:443,,,,,,,,,,,True,705600000000000,195,702000000000000
windows-logon,,1,,False,success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dc-01,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gus@example.com,32580000000000,016a213ed7c9526818b6fc8f84062491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,d44551ab615fdb0a3ac190d45e13f43a,,,1,False,,gus@example.com>srv-gus@32580000000000,5,,,,,0,,016a213ed7c9526818b6fc8f84062491,,,,,,,,,,tc5_auth.v1,watermark,,,,,,,,,,10.20.0.8,,,,,,srv-gus,,,,,tc5_auth,,,,,,,gus@example.com,,,,,,,,,True,36000000000000,9,32400000000000
windows-logon,,1,,False,success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dc-01,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ivan@example.com,32700000000000,03d3f6ede506c2b0d9f94127bef36044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,50dd7aa582af54df065d52ec3d80b332,,,1,False,,ivan@example.com>srv-ivan@32700000000000,5,,,,,0,,03d3f6ede506c2b0d9f94127bef36044,,,,,,,,,,tc5_auth.v1,watermark,,,,,,,,,,10.20.0.10,,,,,,srv-ivan,,,,,tc5_auth,,,,,,,ivan@example.com,,,,,,,,,True,36000000000000,9,32400000000000
windows-logon,False,1,,False,success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dc-01,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fay@example.com,550920000000000,069fc3de4b0337b8aaf82ad9483226c7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,6a80957a03024ab507f01bfc3c7eede0,,,1,False,,fay@example.com>srv-fay@550920000000000,5,,,,,0,,069fc3de4b0337b8aaf82ad9483226c7,,,,,,,,,,tc5_auth.v1,watermark,,,,,,,,,,10.20.0.7,,,,,,srv-fay,False,,,,tc5_auth,,,,,,,fay@example.com,,,,,,,,,True,554400000000000,153,550800000000000
windows-logon,False,1,,False,success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dc-01,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dana@example.com,727920000000000,09e94db518eaa31852357b46fa887e25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,2d450905f8427d9259e18ce657ec721b,,,2,False,,dana@example.com>SRV-DB-02@727920000000000,5,,,,,0,,09e94db518eaa31852357b46fa887e25,,,,,,,,,,tc5_auth.v1,flush,,,,,,,,,,10.20.0.5,,,,,,SRV-DB-02,True,,,,tc5_auth,,,,,,,dana@example.com,,,,,,,,,True,730800000000000,202,727200000000000
windows-logon,False,1,,False,success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dc-01,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hal@example.com,637440000000000,12fd72853b774d3abe54d9798bcd774b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,dfa0d6a69d8d66a4ed949efa513044aa,,,1,False,,hal@example.com>srv-hal@637440000000000,5,,,,,0,,12fd72853b774d3abe54d9798bcd774b,,,,,,,,,,tc5_auth.v1,watermark,,,,,,,,,,10.20.0.9,,,,,,srv-hal,False,,,,tc5_auth,,,,,,,hal@example.com,,,,,,,,,True,640800000000000,177,637200000000000
windows-logon,False,1,,False,success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dc-01,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fay@example.com,728400000000000,1564c4de979ccc4fa998aafd854af07d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,8c16e94fd45eefa83d81607cd6ab91ab,,,2,False,,fay@example.com>srv-fs-04@728400000000000,5,,,,,0,,1564c4de979ccc4fa998aafd854af07d,,,,,,,,,,tc5_auth.v1,flush,,,,,,,,,,10.20.0.7,,,,,,srv-fs-04,True,,,,tc5_auth,,,,,,,fay@example.com,,,,,,,,,True,730800000000000,202,727200000000000
windows-logon,False,1,,False,success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dc-01,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ivan@example.com,378300000000000,1ad160f1a94d571618f9cfc297e03e81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1d2d8f16f5fd66d2341646e970c7131f,,,1,False,,ivan@example.com>srv-ivan@378300000000000,5,,,,,0,,1ad160f1a94d571618f9cfc297e03e81,,,,,,,,,,tc5_auth.v1,watermark,,,,,,,,,,10.20.0.10,,,,,,srv-ivan,False,,,,tc5_auth,,,,,,,ivan@example.com,,,,,,,,,True,381600000000000,105,378000000000000
windows-logon,False,1,,False,success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dc-01,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fay@example.com,118920000000000,1e826f08f89587ea7c3794ded344e9cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,825575e80cb8566130fc90507fd4b8ff,,,1,False,,fay@example.com>srv-fay@118920000000000,5,,,,,0,,1e826f08f89587ea7c3794ded344e9cf,,,,,,,,,,tc5_auth.v1,watermark,,,,,,,,,,10.20.0.7,,,,,,srv-fay,False,,,,tc5_auth,,,,,,,fay@example.com,,,,,,,,,True,122400000000000,33,118800000000000
windows-logon,False,1,,False,success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dc-01,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,judy@example.com,291960000000000,2220da987c7f21ff11808440de4e845e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,4608e40a23979ce8eced1f6ffc4c621c,,,1,False,,judy@example.com>srv-judy@291960000000000,5,,,,,0,,2220da987c7f21ff11808440de4e845e,,,,,,,,,,tc5_auth.v1,watermark,,,,,,,,,,10.20.0.11,,,,,,srv-judy,False,,,,tc5_auth,,,,,,,judy@example.com,,,,,,,,,True,295200000000000,81,291600000000000
windows-logon,False,1,,False,success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dc-01,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,judy@example.com,723960000000000,2400ddd7d3df5691e0b42309a1c10256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,8cb17f70dd0f66ba2116a1bf56ff5619,,,1,False,,judy@example.com>srv-judy@723960000000000,5,,,,,0,,2400ddd7d3df5691e0b42309a1c10256,,,,,,,,,,tc5_auth.v1,watermark,,,,,,,,,,10.20.0.11,,,,,,srv-judy,False,,,,tc5_auth,,,,,,,judy@example.com,,,,,,,,,True,727200000000000,201,723600000000000
windows-logon,False,1,,False,success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dc-01,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dana@example.com,291600000000000,24ef1dffb8bd8aa61ad2c99f8aab59ab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,8f1c7d50a209a9e1584433017b5d919b,,,1,False,,dana@example.com>srv-dana@291600000000000,5,,,,,0,,24ef1dffb8bd8aa61ad2c99f8aab59ab,,,,,,,,,,tc5_auth.v1,watermark,,,,,,,,,,10.20.0.5,,,,,,srv-dana,False,,,,tc5_auth,,,,,,,dana@example.com,,,,,,,,,True,295200000000000,81,291600000000000
windows-logon,False,1,,False,success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dc-01,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,judy@example.com,637560000000000,25ef479469fec4eadb92161f9d18c85d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,22375b6b31d1fa332c31d9e695160c8b,,,1,False,,judy@example.com>srv-judy@637560000000000,5,,,,,0,,25ef479469fec4eadb92161f9d18c85d,,,,,,,,,,tc5_auth.v1,watermark,,,,,,,,,,10.20.0.11,,,,,,srv-judy,False,,,,tc5_auth,,,,,,,judy@example.com,,,,,,,,,True,640800000000000,177,637200000000000
windows-logon,,1,,False,success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dc-01,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fay@example.com,32520000000000,2a2737712ac8d078a85601778d1764bd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,f493d21955f21debcb0f1546728c0c82,,,1,False,,fay@example.com>srv-fay@32520000000000,5,,,,,0,,2a2737712ac8d078a85601778d1764bd,,,,,,,,,,tc5_auth.v1,watermark,,,,,,,,,,10.20.0.7,,,,,,srv-fay,,,,,tc5_auth,,,,,,,fay@example.com,,,,,,,,,True,36000000000000,9,32400000000000
windows-logon,False,1,,False,success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dc-01,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dana@example.com,378000000000000,2e62baf2f649a018c361fcecad56faea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,0a1c8fea3bde6ad54e86a24e7784c830,,,1,False,,dana@example.com>srv-dana@378000000000000,5,,,,,0,,2e62baf2f649a018c361fcecad56faea,,,,,,,,,,tc5_auth.v1,watermark,,,,,,,,,,10.20.0.5,,,,,,srv-dana,False,,,,tc5_auth,,,,,,,dana@example.com,,,,,,,,,True,381600000000000,105,378000000000000
windows-logon,False,1,,False,success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dc-01,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ivan@example.com,119100000000000,341d855ba7c06d24a956d27ac5720879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,f049fa8928461393b42fe926604c27fb,,,1,False,,ivan@example.com>srv-ivan@119100000000000,5,,,,,0,,341d855ba7c06d24a956d27ac5720879,,,,,,,,,,tc5_auth.v1,watermark,,,,,,,,,,10.20.0.10,,,,,,srv-ivan,False,,,,tc5_auth,,,,,,,ivan@example.com,,,,,,,,,True,122400000000000,33,118800000000000
windows-logon,False,1,,False,success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dc-01,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dana@example.com,464400000000000,3a70414e57b760c1b0045c346e798f45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,da7f3c9996dc652cb7aebc5bf485f8c5,,,1,False,,dana@example.com>srv-dana@464400000000000,5,,,,,0,,3a70414e57b760c1b0045c346e798f45,,,,,,,,,,tc5_auth.v1,watermark,,,,,,,,,,10.20.0.5,,,,,,srv-dana,False,,,,tc5_auth,,,,,,,dana@example.com,,,,,,,,,True,468000000000000,129,464400000000000
windows-logon,False,1,,False,success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dc-01,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gus@example.com,637380000000000,3e932ee648bd88e0d98953cb06adf9a0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,f3b71541782fb4aa9fe19bc60716abd7,,,1,False,,gus@example.com>srv-gus@637380000000000,5,,,,,0,,3e932ee648bd88e0d98953cb06adf9a0,,,,,,,,,,tc5_auth.v1,watermark,,,,,,,,,,10.20.0.8,,,,,,srv-gus,False,,,,tc5_auth,,,,,,,gus@example.com,,,,,,,,,True,640800000000000,177,637200000000000
windows-logon,False,1,,False,success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dc-01,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hal@example.com,205440000000000,44577a51b556a8d7a6ab7f579cde987b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,4a302f350a69aa1b468ae030efecc83f,,,1,False,,hal@example.com>srv-hal@205440000000000,5,,,,,0,,44577a51b556a8d7a6ab7f579cde987b,,,,,,,,,,tc5_auth.v1,watermark,,,,,,,,,,10.20.0.9,,,,,,srv-hal,False,,,,tc5_auth,,,,,,,hal@example.com,,,,,,,,,True,208800000000000,57,205200000000000
windows-logon,False,1,,False,success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dc-01,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,judy@example.com,205560000000000,46bc3d997074f3f2dbd8de6c34cb3145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,4894aca5263f3a24dbb04341a5c735aa,,,1,False,,judy@example.com>srv-judy@205560000000000,5,,,,,0,,46bc3d997074f3f2dbd8de6c34cb3145,,,,,,,,,,tc5_auth.v1,watermark,,,,,,,,,,10.20.0.11,,,,,,srv-judy,False,,,,tc5_auth,,,,,,,judy@example.com,,,,,,,,,True,208800000000000,57,205200000000000
windows-logon,False,1,,False,success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dc-01,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fay@example.com,464520000000000,47ae2dac8d7679dc22298282225eb356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,5ec2c283079be28636bcfe62edfe6a7f,,,1,False,,fay@example.com>srv-fay@464520000000000,5,,,,,0,,47ae2dac8d7679dc22298282225eb356,,,,,,,,,,tc5_auth.v1,watermark,,,,,,,,,,10.20.0.7,,,,,,srv-fay,False,,,,tc5_auth,,,,,,,fay@example.com,,,,,,,,,True,468000000000000,129,464400000000000
windows-logon,False,1,,False,success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dc-01,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dana@example.com,118800000000000,50f0f7744878c0f0a83cf99c4fe6810f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,9ea6fb27d0fb45ab35705e134fc139cb,,,1,False,,dana@example.com>srv-dana@118800000000000,5,,,,,0,,50f0f7744878c0f0a83cf99c4fe6810f,,,,,,,,,,tc5_auth.v1,watermark,,,,,,,,,,10.20.0.5,,,,,,srv-dana,False,,,,tc5_auth,,,,,,,dana@example.com,,,,,,,,,True,122400000000000,33,118800000000000
windows-logon,False,1,,False,success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dc-01,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fay@example.com,637320000000000,51a163fb4f67a359c6e3b42481f2419e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,00ceed840db79125c4e76ea485e2f0a5,,,1,False,,fay@example.com>srv-fay@637320000000000,5,,,,,0,,51a163fb4f67a359c6e3b42481f2419e,,,,,,,,,,tc5_auth.v1,watermark,,,,,,,,,,10.20.0.7,,,,,,srv-fay,False,,,,tc5_auth,,,,,,,fay@example.com,,,,,,,,,True,640800000000000,177,637200000000000
